PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_917889988,cfa-bayesian-numpyro-training,https://github.com/cdcent/cfa-bayesian-numpyro-training,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.805358+00:00
github_846091219,cfa-beginnersGuide_GitHub_desktop,https://github.com/cdcent/cfa-beginnersGuide_GitHub_desktop,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.800349+00:00
github_879332116,cfa-blobfuse-tutorial,https://github.com/cdcent/cfa-blobfuse-tutorial,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.832732+00:00
github_978159883,cfa-bt-R0doc,https://github.com/cdcent/cfa-bt-R0doc,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:21.140165+00:00
github_981304763,cfa-burden-analysis,https://github.com/cdcent/cfa-burden-analysis,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.831745+00:00
github_942770705,cfa-cdcgov-actions,https://github.com/cdcent/cfa-cdcgov-actions,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.883238+00:00
github_706354050,cfa-childhood-immunization-demand-calculator,https://github.com/cdcent/cfa-childhood-immunization-demand-calculator,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.531491+00:00
github_940116956,cfa-cmei-gcm-mvp-experiments,https://github.com/cdcent/cfa-cmei-gcm-mvp-experiments,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.880096+00:00
github_876921280,cfa-cmei-mock-response-2024,https://github.com/cdcent/cfa-cmei-mock-response-2024,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.830835+00:00
github_983920359,cfa-cmei-sja-intro-to-ixa,https://github.com/cdcent/cfa-cmei-sja-intro-to-ixa,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:21.169871+00:00
github_844566825,cfa-cmei-training,https://github.com/cdcent/cfa-cmei-training,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.811008+00:00
github_935807760,CFA-Common-ADF-Dev-factory,https://github.com/cdcent/CFA-Common-ADF-Dev-factory,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808019+00:00
github_936722217,CFA-Common-ADF-Prd-factory,https://github.com/cdcent/CFA-Common-ADF-Prd-factory,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808126+00:00
github_834285865,cfa-compliance-dashboard,https://github.com/cdcent/cfa-compliance-dashboard,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.799235+00:00
github_845827566,cfa-compliance-test-repo,https://github.com/cdcent/cfa-compliance-test-repo,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.800322+00:00
github_757220446,cfa-config-parser-demo,https://github.com/cdcent/cfa-config-parser-demo,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.617990+00:00
github_849563287,cfa-contact-tracing-calculator,https://github.com/cdcent/cfa-contact-tracing-calculator,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.815784+00:00
github_971458999,cfa-copy-templates,https://github.com/cdcent/cfa-copy-templates,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.903270+00:00
github_711998384,cfa-covid-booster-uptake-projection,https://github.com/cdcent/cfa-covid-booster-uptake-projection,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.552217+00:00
github_633888084,cfa-covid19-eval-hub,https://github.com/cdcent/cfa-covid19-eval-hub,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781977+00:00
github_751035384,cfa-covidhub-cache,https://github.com/cdcent/cfa-covidhub-cache,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.792009+00:00
github_701550366,cfa-dev-site,https://github.com/cdcent/cfa-dev-site,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.518518+00:00
github_841591574,cfa-dfe-site,https://github.com/cdcent/cfa-dfe-site,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.799831+00:00
github_827946329,cfa-dsss-config-server,https://github.com/cdcent/cfa-dsss-config-server,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.758863+00:00
github_827945425,cfa-dsss-data-domain-server,https://github.com/cdcent/cfa-dsss-data-domain-server,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.757434+00:00
github_827947469,cfa-dsss-dd-client-python,https://github.com/cdcent/cfa-dsss-dd-client-python,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.760597+00:00
github_827947634,cfa-dsss-dd-client-rust,https://github.com/cdcent/cfa-dsss-dd-client-rust,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.763772+00:00
github_928431751,cfa-ebola-2025,https://github.com/cdcent/cfa-ebola-2025,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.864915+00:00
github_829016956,cfa-eode,https://github.com/cdcent/cfa-eode,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.762223+00:00
github_764880714,cfa-epimodel,https://github.com/cdcent/cfa-epimodel,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.640001+00:00
github_678501262,cfa-EpiNow2D,https://github.com/cdcent/cfa-EpiNow2D,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785482+00:00
github_678503782,cfa-EpiNow2DA,https://github.com/cdcent/cfa-EpiNow2DA,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785512+00:00
github_970692541,cfa-experiment-metadata-catalog,https://github.com/cdcent/cfa-experiment-metadata-catalog,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.901457+00:00
github_732495559,cfa-flu-eval-scratch,https://github.com/cdcent/cfa-flu-eval-scratch,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.788287+00:00
github_682804735,cfa-flu-timeseries-py,https://github.com/cdcent/cfa-flu-timeseries-py,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785851+00:00
github_678409913,cfa-forecast-EpiNow2,https://github.com/cdcent/cfa-forecast-EpiNow2,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785377+00:00
github_665728532,cfa-forecast-eval-hub,https://github.com/cdcent/cfa-forecast-eval-hub,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.784790+00:00
github_681413969,cfa-forecast-geoepi,https://github.com/cdcent/cfa-forecast-geoepi,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785768+00:00
github_630937795,cfa-forecast-mechanistic-julia,https://github.com/cdcent/cfa-forecast-mechanistic-julia,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781717+00:00
github_962274000,cfa-forecast-mechanistic-julia-test,https://github.com/cdcent/cfa-forecast-mechanistic-julia-test,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.810505+00:00
github_687497239,cfa-forecast-mechanistic-python,https://github.com/cdcent/cfa-forecast-mechanistic-python,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.786152+00:00
github_704577661,cfa-forecast-output,https://github.com/cdcent/cfa-forecast-output,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.520262+00:00
github_630965854,cfa-forecast-renewal-epidemia,https://github.com/cdcent/cfa-forecast-renewal-epidemia,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781621+00:00
github_637839229,cfa-forecast-renewal-ww,https://github.com/cdcent/cfa-forecast-renewal-ww,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.782691+00:00
github_633478284,cfa-forecast-timeseries,https://github.com/cdcent/cfa-forecast-timeseries,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781900+00:00
github_739187354,cfa-forecast-viz,https://github.com/cdcent/cfa-forecast-viz,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.790900+00:00
github_738183591,cfa-forecasting-eda,https://github.com/cdcent/cfa-forecasting-eda,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.789068+00:00
github_705945067,cfa-forecasttools,https://github.com/cdcent/cfa-forecasttools,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.522036+00:00
github_709974667,cfa-forecasttools-python,https://github.com/cdcent/cfa-forecasttools-python,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.787368+00:00
github_801328471,cfa-function-app-example,https://github.com/cdcent/cfa-function-app-example,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.795676+00:00
github_794118927,cfa-gcm-calibration-tools,https://github.com/cdcent/cfa-gcm-calibration-tools,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.794845+00:00
github_838935569,cfa-gcm-isolation,https://github.com/cdcent/cfa-gcm-isolation,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.800896+00:00
github_779325437,cfa-gcm-measles-shelter,https://github.com/cdcent/cfa-gcm-measles-shelter,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.675471+00:00
github_815295475,cfa-gcm-python-wrappers,https://github.com/cdcent/cfa-gcm-python-wrappers,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.723587+00:00
github_733221390,cfa-gcm-school-signals,https://github.com/cdcent/cfa-gcm-school-signals,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.565806+00:00
github_746821694,cfa-gcm-school-sims,https://github.com/cdcent/cfa-gcm-school-sims,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.604337+00:00
github_650834404,cfa-gcm-seir,https://github.com/cdcent/cfa-gcm-seir,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.783165+00:00
github_656785406,cfa-gcm-seir-deploy,https://github.com/cdcent/cfa-gcm-seir-deploy,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.783469+00:00
github_712078000,cfa-gcm-shelter-model,https://github.com/cdcent/cfa-gcm-shelter-model,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.553879+00:00
github_703664982,cfa-gcm-SIR-environment-examples,https://github.com/cdcent/cfa-gcm-SIR-environment-examples,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.786982+00:00
github_724230788,cfa-gcm-transmission-models,https://github.com/cdcent/cfa-gcm-transmission-models,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.560028+00:00
github_844627659,cfa-gen-comp-model-tools,https://github.com/cdcent/cfa-gen-comp-model-tools,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.812533+00:00
github_820203865,cfa-generic-etl,https://github.com/cdcent/cfa-generic-etl,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.797630+00:00
github_671689518,cfa-gh-actions-sandbox,https://github.com/cdcent/cfa-gh-actions-sandbox,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.784833+00:00
github_877538018,cfa-github-runner-software,https://github.com/cdcent/cfa-github-runner-software,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.803003+00:00
github_953194667,cfa-growth-widget,https://github.com/cdcent/cfa-growth-widget,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.888837+00:00
github_826973476,cfa-hh-SAR,https://github.com/cdcent/cfa-hh-SAR,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.798335+00:00
github_644450686,cfa-hospital-qc,https://github.com/cdcent/cfa-hospital-qc,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.782847+00:00
github_964833916,cfa-hubverse-processor,https://github.com/cdcent/cfa-hubverse-processor,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.820792+00:00
github_917909832,cfa-iaq-demo,https://github.com/cdcent/cfa-iaq-demo,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.851782+00:00
github_813837045,cfa-inform-sandbox,https://github.com/cdcent/cfa-inform-sandbox,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.721145+00:00
github_674405127,cfa-intro-to-github,https://github.com/cdcent/cfa-intro-to-github,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785224+00:00
github_751607528,cfa-isolation-guidelines,https://github.com/cdcent/cfa-isolation-guidelines,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.792354+00:00
github_838443162,cfa-issue-template-sandbox,https://github.com/cdcent/cfa-issue-template-sandbox,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.799477+00:00
github_892198037,cfa-ixa-averted,https://github.com/cdcent/cfa-ixa-averted,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.803824+00:00
github_927858490,cfa-ixa-ebola-response-2025,https://github.com/cdcent/cfa-ixa-ebola-response-2025,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.861918+00:00
github_928526146,cfa-ixa-household-model,https://github.com/cdcent/cfa-ixa-household-model,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.866153+00:00
github_928080625,cfa-ixa-networks-alpha,https://github.com/cdcent/cfa-ixa-networks-alpha,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.863555+00:00
github_962306851,cfa-ixa-vaccine-trial-test,https://github.com/cdcent/cfa-ixa-vaccine-trial-test,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.894330+00:00
github_869193795,cfa-journal-baskerville-ah20,https://github.com/cdcent/cfa-journal-baskerville-ah20,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.801865+00:00
github_698344782,cfa-low-pain-tex-on-github,https://github.com/cdcent/cfa-low-pain-tex-on-github,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.786800+00:00
github_846586135,cfa-measles-inference-comparison,https://github.com/cdcent/cfa-measles-inference-comparison,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.814123+00:00
github_800060123,cfa-measles-trends,https://github.com/cdcent/cfa-measles-trends,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.701960+00:00
github_938825616,cfa-mech-experiment,https://github.com/cdcent/cfa-mech-experiment,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.875506+00:00
github_748149205,CFA-Mechanistic,https://github.com/cdcent/CFA-Mechanistic,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791713+00:00
github_931807450,cfa-mkdocs-template,https://github.com/cdcent/cfa-mkdocs-template,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.870526+00:00
github_753820810,cfa-model-comparison,https://github.com/cdcent/cfa-model-comparison,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.792241+00:00
github_774566887,cfa-model-viewer,https://github.com/cdcent/cfa-model-viewer,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.644555+00:00
github_733174503,cfa-modular-variant-nowcasting,https://github.com/cdcent/cfa-modular-variant-nowcasting,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.563863+00:00
github_920560748,cfa-mpox-ve-ode,https://github.com/cdcent/cfa-mpox-ve-ode,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.805655+00:00
github_760525520,cfa-msm-mpox,https://github.com/cdcent/cfa-msm-mpox,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.627295+00:00
github_745327608,cfa-multisignal-renewal,https://github.com/cdcent/cfa-multisignal-renewal,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791493+00:00
github_979019027,cfa-ngm-pyodide,https://github.com/cdcent/cfa-ngm-pyodide,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:21.142751+00:00
github_968336275,cfa-ngm-rs,https://github.com/cdcent/cfa-ngm-rs,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.899801+00:00
github_686093946,cfa-nnh-models,https://github.com/cdcent/cfa-nnh-models,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.786031+00:00
github_659454337,cfa-nnh-pipelines,https://github.com/cdcent/cfa-nnh-pipelines,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.784083+00:00
github_758558624,cfa-nssp-etl,https://github.com/cdcent/cfa-nssp-etl,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.620777+00:00
github_894655303,cfa-nssp-postprocessing,https://github.com/cdcent/cfa-nssp-postprocessing,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.803875+00:00
github_768827624,cfa-nssp-rt,https://github.com/cdcent/cfa-nssp-rt,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.793204+00:00
github_812027195,cfa-nursing-home-vaccination,https://github.com/cdcent/cfa-nursing-home-vaccination,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.796182+00:00
github_745950902,cfa-package-complexity,https://github.com/cdcent/cfa-package-complexity,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791594+00:00
github_692463219,cfa-parameter-estimates,https://github.com/cdcent/cfa-parameter-estimates,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.512908+00:00
github_690291663,CFA-Personas,https://github.com/cdcent/CFA-Personas,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.786335+00:00
github_858881803,cfa-polars-intro,https://github.com/cdcent/cfa-polars-intro,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.821592+00:00
github_913533304,cfa-ppl-wg,https://github.com/cdcent/cfa-ppl-wg,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.849127+00:00
github_685674886,cfa-predict-handbook,https://github.com/cdcent/cfa-predict-handbook,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785942+00:00
github_748286232,cfa-predict-precompstan,https://github.com/cdcent/cfa-predict-precompstan,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791743+00:00
github_578696204,cfa-predict-sandbox,https://github.com/cdcent/cfa-predict-sandbox,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.396488+00:00
github_917760095,cfa-prep-nsfg-data,https://github.com/cdcent/cfa-prep-nsfg-data,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.805308+00:00
