PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_272987711,shortcake,https://github.com/cdcent/shortcake,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-05-13T05:01:40.540664+00:00
github_383192810,snapshot-service,https://github.com/cdcent/snapshot-service,cdcent,,2025-05-14T06:22:05.753885+00:00
github_731753348,sophia,https://github.com/cdcent/sophia,cdcent,,2025-05-14T06:22:05.788257+00:00
github_488597270,splunk_palantir_data_knowledge,https://github.com/cdcent/splunk_palantir_data_knowledge,cdcent,imirosav@splunk.com;ivan.mirosav@concanon.com,2025-05-14T06:22:05.760712+00:00
github_972069399,sql-script-examples,https://github.com/cdcent/sql-script-examples,cdcent,,2025-05-14T06:22:05.830383+00:00
github_832270539,sqlserver-always-encrypt,https://github.com/cdcent/sqlserver-always-encrypt,cdcent,,2025-05-14T06:22:05.799065+00:00
github_820996212,steven-rhodes-devops,https://github.com/cdcent/steven-rhodes-devops,cdcent,,2025-05-14T06:22:05.797783+00:00
github_856510981,streamlit-openai-jhuapl,https://github.com/cdcent/streamlit-openai-jhuapl,cdcent,,2025-05-14T06:22:05.800953+00:00
github_813655945,streamlit_azure_openai_chat_with_documents_faiss,https://github.com/cdcent/streamlit_azure_openai_chat_with_documents_faiss,cdcent,,2025-05-14T06:22:05.796395+00:00
github_809926985,streamlit_azure_openai_chat_with_documents_qdrant,https://github.com/cdcent/streamlit_azure_openai_chat_with_documents_qdrant,cdcent,,2025-05-14T06:22:05.796062+00:00
github_618439187,SUDORS-Dashboard,https://github.com/cdcent/SUDORS-Dashboard,cdcent,,2025-05-14T06:22:05.780854+00:00
github_644435206,syn-data-gen,https://github.com/cdcent/syn-data-gen,cdcent,,2025-05-14T06:22:05.782778+00:00
github_681311832,synthetic-nowcast-benchmarks,https://github.com/cdcent/synthetic-nowcast-benchmarks,cdcent,,2025-05-14T06:22:05.785742+00:00
github_959272699,t27-data-scraper,https://github.com/cdcent/t27-data-scraper,cdcent,,2025-05-14T06:22:05.809791+00:00
github_417167629,template-package-react,https://github.com/cdcent/template-package-react,cdcent,,2025-05-14T06:22:05.756464+00:00
github_268515353,TemplatePackage,https://github.com/cdcent/TemplatePackage,cdcent,buq3@cdc.gov;git@github.com;ova4@cdc.gov,2025-05-13T05:01:40.553684+00:00
github_594810263,templatepackage_gitlab,https://github.com/cdcent/templatepackage_gitlab,cdcent,,2025-05-14T06:22:05.777337+00:00
github_740654697,test,https://github.com/cdcent/test,cdcent,,2025-05-14T06:22:05.791211+00:00
github_975010045,test-r-project,https://github.com/cdcent/test-r-project,cdcent,,2025-05-14T06:22:05.830596+00:00
github_910966958,test-sql-server-table-crud-from-python-app,https://github.com/cdcent/test-sql-server-table-crud-from-python-app,cdcent,,2025-05-14T06:22:05.804898+00:00
github_823674010,test-trivy,https://github.com/cdcent/test-trivy,cdcent,,2025-05-14T06:22:05.798021+00:00
github_934936548,test_python_crud_app,https://github.com/cdcent/test_python_crud_app,cdcent,,2025-05-14T06:22:05.807825+00:00
github_883466848,test_zoe_rust,https://github.com/cdcent/test_zoe_rust,cdcent,,2025-05-14T06:22:05.803464+00:00
github_881131956,testing-repo,https://github.com/cdcent/testing-repo,cdcent,,2025-05-14T06:22:05.803268+00:00
github_741098523,testtest,https://github.com/cdcent/testtest,cdcent,,2025-05-14T06:22:05.791324+00:00
github_736393311,tio-topic-modeling,https://github.com/cdcent/tio-topic-modeling,cdcent,nzs0@cdc.gov,2025-05-14T06:22:05.788892+00:00
github_978394383,tms-agent,https://github.com/cdcent/tms-agent,cdcent,,2025-05-14T06:22:05.831550+00:00
github_757706046,TowerScout,https://github.com/cdcent/TowerScout,cdcent,,2025-05-14T06:22:05.792823+00:00
github_748852542,toy-synth-pop,https://github.com/cdcent/toy-synth-pop,cdcent,pwl3@cdc.gov,2025-05-14T06:22:05.791799+00:00
github_265253763,TPJekyll,https://github.com/cdcent/TPJekyll,cdcent,evp9@cdc.gov;idk1@cdc.gov,2025-05-13T05:01:40.518503+00:00
github_367419870,travel-planner-light-build,https://github.com/cdcent/travel-planner-light-build,cdcent,omo7@cdc.gov,2025-05-14T06:22:05.752783+00:00
github_735226662,upx3-sandbox,https://github.com/cdcent/upx3-sandbox,cdcent,,2025-05-14T06:22:05.788857+00:00
github_322374145,Ureaplasma_DBD,https://github.com/cdcent/Ureaplasma_DBD,cdcent,,2025-05-14T06:22:05.751650+00:00
github_982314852,vaccine-publication-analysis,https://github.com/cdcent/vaccine-publication-analysis,cdcent,,2025-05-14T06:22:05.831791+00:00
github_658946201,vaers,https://github.com/cdcent/vaers,cdcent,,2025-05-14T06:22:05.783845+00:00
github_726147301,VAERS_BulkSubmissionForm,https://github.com/cdcent/VAERS_BulkSubmissionForm,cdcent,,2025-05-14T06:22:05.788175+00:00
github_689021569,VAERS_VIPPortal,https://github.com/cdcent/VAERS_VIPPortal,cdcent,,2025-05-14T06:22:05.786269+00:00
github_808171298,vap-gfe,https://github.com/cdcent/vap-gfe,cdcent,,2025-05-14T06:22:05.795951+00:00
github_826391502,vapintr,https://github.com/cdcent/vapintr,cdcent,,2025-05-14T06:22:05.798309+00:00
github_934959204,Vector_Search_POC,https://github.com/cdcent/Vector_Search_POC,cdcent,,2025-05-14T06:22:05.807852+00:00
github_583351415,vino-analysis,https://github.com/cdcent/vino-analysis,cdcent,,2025-05-14T06:22:05.776916+00:00
github_741065167,vsc,https://github.com/cdcent/vsc,cdcent,,2025-05-14T06:22:05.791182+00:00
github_870266440,VSD_Test,https://github.com/cdcent/VSD_Test,cdcent,,2025-05-14T06:22:05.802000+00:00
github_685679751,walkingcalculatr,https://github.com/cdcent/walkingcalculatr,cdcent,xhj2@cdc.gov,2025-05-14T06:22:05.785972+00:00
github_428330767,WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,https://github.com/cdcent/WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,cdcent,,2025-05-14T06:22:05.756607+00:00
github_437872865,WISQARS-Test,https://github.com/cdcent/WISQARS-Test,cdcent,,2025-05-14T06:22:05.756999+00:00
github_446981222,xlr-cs-pipeline,https://github.com/cdcent/xlr-cs-pipeline,cdcent,axe8@cdc.gov;knu1@cdc.gov,2025-05-14T06:22:05.757132+00:00
github_447724091,xlr-cs-pipeline-adf,https://github.com/cdcent/xlr-cs-pipeline-adf,cdcent,,2025-05-14T06:22:05.757107+00:00
github_392440076,xlr-hl7pipline-notebook,https://github.com/cdcent/xlr-hl7pipline-notebook,cdcent,,2025-05-14T06:22:05.756190+00:00
github_813807941,zib2-sandbox,https://github.com/cdcent/zib2-sandbox,cdcent,,2025-05-14T06:22:05.796425+00:00
github_876349117,cfa-abm-calibration-examples,https://github.com/cdcent/cfa-abm-calibration-examples,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.802862+00:00
github_924904840,cfa-aca-gh-runner,https://github.com/cdcent/cfa-aca-gh-runner,Center for Forecasting and Outbreak Analytics,ap82@cdc.gov,2025-05-14T06:22:05.806767+00:00
github_771156044,cfa-acr-upload-action-template,https://github.com/cdcent/cfa-acr-upload-action-template,Center for Forecasting and Outbreak Analytics,xng3@cdc.gov,2025-05-14T06:22:05.793260+00:00
github_948110844,cfa-ah20-simpleflow,https://github.com/cdcent/cfa-ah20-simpleflow,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808820+00:00
github_712127355,cfa-automation-test-data,https://github.com/cdcent/cfa-automation-test-data,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov,2025-05-14T06:22:05.787743+00:00
github_883370941,cfa-averted-burden-comparison,https://github.com/cdcent/cfa-averted-burden-comparison,Center for Forecasting and Outbreak Analytics,ab32@cdc.gov,2025-05-14T06:22:05.803435+00:00
github_687508144,cfa-averted-burden-viz,https://github.com/cdcent/cfa-averted-burden-viz,Center for Forecasting and Outbreak Analytics,azw1@cdc.gov;ulp7@cdc.gov,2025-05-14T06:22:05.786122+00:00
github_848032791,cfa-azure-ext-repo-examples,https://github.com/cdcent/cfa-azure-ext-repo-examples,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.800464+00:00
github_821503778,cfa-azure-function-manager,https://github.com/cdcent/cfa-azure-function-manager,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.797838+00:00
github_885050219,cfa-azure-function-manager-test,https://github.com/cdcent/cfa-azure-function-manager-test,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.803517+00:00
github_830324004,cfa-azure-function-qa,https://github.com/cdcent/cfa-azure-function-qa,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.798711+00:00
github_764370060,cfa-azure-test,https://github.com/cdcent/cfa-azure-test,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.793058+00:00
github_803968226,cfa-azureblob,https://github.com/cdcent/cfa-azureblob,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.795810+00:00
github_917889988,cfa-bayesian-numpyro-training,https://github.com/cdcent/cfa-bayesian-numpyro-training,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.805358+00:00
github_846091219,cfa-beginnersGuide_GitHub_desktop,https://github.com/cdcent/cfa-beginnersGuide_GitHub_desktop,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.800349+00:00
github_879332116,cfa-blobfuse-tutorial,https://github.com/cdcent/cfa-blobfuse-tutorial,Center for Forecasting and Outbreak Analytics,ab12@ext.cdc.gov,2025-05-14T06:22:05.803152+00:00
github_978159883,cfa-bt-R0doc,https://github.com/cdcent/cfa-bt-R0doc,Center for Forecasting and Outbreak Analytics,e-mail@cdc.gov,2025-05-14T06:22:05.831520+00:00
github_981304763,cfa-burden-analysis,https://github.com/cdcent/cfa-burden-analysis,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.831745+00:00
github_942770705,cfa-cdcgov-actions,https://github.com/cdcent/cfa-cdcgov-actions,Center for Forecasting and Outbreak Analytics,ap82@cdc.gov,2025-05-14T06:22:05.808656+00:00
github_706354050,cfa-childhood-immunization-demand-calculator,https://github.com/cdcent/cfa-childhood-immunization-demand-calculator,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov;usn4@cdc.gov,2025-05-14T06:22:05.787247+00:00
github_940116956,cfa-cmei-gcm-mvp-experiments,https://github.com/cdcent/cfa-cmei-gcm-mvp-experiments,Center for Forecasting and Outbreak Analytics,ac83@cdc.gov;ukd0@cdc.gov;xui6@cdc.gov,2025-05-14T06:22:05.808500+00:00
github_876921280,cfa-cmei-mock-response-2024,https://github.com/cdcent/cfa-cmei-mock-response-2024,Center for Forecasting and Outbreak Analytics,ac83@cdc.gov;ad71@cdc.gov;kzs9@cdc.gov;pgv5@cdc.gov;pwl3@cdc.gov;ukd0@cdc.gov;xui6@cdc.gov,2025-05-14T06:22:05.802921+00:00
github_844566825,cfa-cmei-training,https://github.com/cdcent/cfa-cmei-training,Center for Forecasting and Outbreak Analytics,ukd0@cdc.gov,2025-05-14T06:22:05.800138+00:00
github_935807760,CFA-Common-ADF-Dev-factory,https://github.com/cdcent/CFA-Common-ADF-Dev-factory,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808019+00:00
github_936722217,CFA-Common-ADF-Prd-factory,https://github.com/cdcent/CFA-Common-ADF-Prd-factory,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808126+00:00
github_834285865,cfa-compliance-dashboard,https://github.com/cdcent/cfa-compliance-dashboard,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.799235+00:00
github_845827566,cfa-compliance-test-repo,https://github.com/cdcent/cfa-compliance-test-repo,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.800322+00:00
github_757220446,cfa-config-parser-demo,https://github.com/cdcent/cfa-config-parser-demo,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov,2025-05-14T06:22:05.792665+00:00
github_849563287,cfa-contact-tracing-calculator,https://github.com/cdcent/cfa-contact-tracing-calculator,Center for Forecasting and Outbreak Analytics,utg8@cdc.gov,2025-05-14T06:22:05.800572+00:00
github_971458999,cfa-copy-templates,https://github.com/cdcent/cfa-copy-templates,Center for Forecasting and Outbreak Analytics,ap66@cdc.gov,2025-05-14T06:22:05.823582+00:00
github_711998384,cfa-covid-booster-uptake-projection,https://github.com/cdcent/cfa-covid-booster-uptake-projection,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov;usn4@cdc.gov,2025-05-14T06:22:05.787609+00:00
github_633888084,cfa-covid19-eval-hub,https://github.com/cdcent/cfa-covid19-eval-hub,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781977+00:00
github_751035384,cfa-covidhub-cache,https://github.com/cdcent/cfa-covidhub-cache,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.792009+00:00
github_701550366,cfa-dev-site,https://github.com/cdcent/cfa-dev-site,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov;ryl8@cdc.gov,2025-05-14T06:22:05.786954+00:00
github_841591574,cfa-dfe-site,https://github.com/cdcent/cfa-dfe-site,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.799831+00:00
github_827946329,cfa-dsss-config-server,https://github.com/cdcent/cfa-dsss-config-server,Center for Forecasting and Outbreak Analytics,nno4@cdc.gov;qxk3@cdc.gov;zhh8@cdc.gov,2025-05-14T06:22:05.798479+00:00
github_827945425,cfa-dsss-data-domain-server,https://github.com/cdcent/cfa-dsss-data-domain-server,Center for Forecasting and Outbreak Analytics,nno4@cdc.gov;qxk3@cdc.gov;zhh8@cdc.gov,2025-05-14T06:22:05.798449+00:00
github_827947469,cfa-dsss-dd-client-python,https://github.com/cdcent/cfa-dsss-dd-client-python,Center for Forecasting and Outbreak Analytics,ap82@cdc.gov;zhh8@cdc.gov,2025-05-14T06:22:05.798506+00:00
github_827947634,cfa-dsss-dd-client-rust,https://github.com/cdcent/cfa-dsss-dd-client-rust,Center for Forecasting and Outbreak Analytics,ap82@cdc.gov;zhh8@cdc.gov,2025-05-14T06:22:05.798545+00:00
github_928431751,cfa-ebola-2025,https://github.com/cdcent/cfa-ebola-2025,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-05-14T06:22:05.807277+00:00
github_829016956,cfa-eode,https://github.com/cdcent/cfa-eode,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-05-14T06:22:05.798604+00:00
github_764880714,cfa-epimodel,https://github.com/cdcent/cfa-epimodel,Center for Forecasting and Outbreak Analytics,ruu7@cdc.gov,2025-05-14T06:22:05.793090+00:00
github_678501262,cfa-EpiNow2D,https://github.com/cdcent/cfa-EpiNow2D,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785482+00:00
github_678503782,cfa-EpiNow2DA,https://github.com/cdcent/cfa-EpiNow2DA,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785512+00:00
github_970692541,cfa-experiment-metadata-catalog,https://github.com/cdcent/cfa-experiment-metadata-catalog,Center for Forecasting and Outbreak Analytics,e-mail@cdc.gov,2025-05-14T06:22:05.821200+00:00
github_732495559,cfa-flu-eval-scratch,https://github.com/cdcent/cfa-flu-eval-scratch,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.788287+00:00
github_682804735,cfa-flu-timeseries-py,https://github.com/cdcent/cfa-flu-timeseries-py,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785851+00:00
github_678409913,cfa-forecast-EpiNow2,https://github.com/cdcent/cfa-forecast-EpiNow2,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785377+00:00
github_665728532,cfa-forecast-eval-hub,https://github.com/cdcent/cfa-forecast-eval-hub,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.784790+00:00
github_681413969,cfa-forecast-geoepi,https://github.com/cdcent/cfa-forecast-geoepi,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785768+00:00
github_630937795,cfa-forecast-mechanistic-julia,https://github.com/cdcent/cfa-forecast-mechanistic-julia,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781717+00:00
github_962274000,cfa-forecast-mechanistic-julia-test,https://github.com/cdcent/cfa-forecast-mechanistic-julia-test,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.810505+00:00
github_687497239,cfa-forecast-mechanistic-python,https://github.com/cdcent/cfa-forecast-mechanistic-python,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.786152+00:00
github_704577661,cfa-forecast-output,https://github.com/cdcent/cfa-forecast-output,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov,2025-05-14T06:22:05.787039+00:00
github_630965854,cfa-forecast-renewal-epidemia,https://github.com/cdcent/cfa-forecast-renewal-epidemia,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781621+00:00
github_637839229,cfa-forecast-renewal-ww,https://github.com/cdcent/cfa-forecast-renewal-ww,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.782691+00:00
github_633478284,cfa-forecast-timeseries,https://github.com/cdcent/cfa-forecast-timeseries,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.781900+00:00
github_739187354,cfa-forecast-viz,https://github.com/cdcent/cfa-forecast-viz,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.790900+00:00
github_738183591,cfa-forecasting-eda,https://github.com/cdcent/cfa-forecasting-eda,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.789068+00:00
github_705945067,cfa-forecasttools,https://github.com/cdcent/cfa-forecasttools,Center for Forecasting and Outbreak Analytics,dzl1@cdc.gov,2025-05-14T06:22:05.787282+00:00
github_709974667,cfa-forecasttools-python,https://github.com/cdcent/cfa-forecasttools-python,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.787368+00:00
github_801328471,cfa-function-app-example,https://github.com/cdcent/cfa-function-app-example,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.795676+00:00
github_794118927,cfa-gcm-calibration-tools,https://github.com/cdcent/cfa-gcm-calibration-tools,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.794845+00:00
github_838935569,cfa-gcm-isolation,https://github.com/cdcent/cfa-gcm-isolation,Center for Forecasting and Outbreak Analytics,ac83@cdc.gov;ukd0@cdc.gov;xui6@cdc.gov,2025-05-14T06:22:05.799663+00:00
github_779325437,cfa-gcm-measles-shelter,https://github.com/cdcent/cfa-gcm-measles-shelter,Center for Forecasting and Outbreak Analytics,kzs9@cdc.gov;utg8@cdc.gov;yub1@cdc.gov,2025-05-14T06:22:05.793699+00:00
github_815295475,cfa-gcm-python-wrappers,https://github.com/cdcent/cfa-gcm-python-wrappers,Center for Forecasting and Outbreak Analytics,pwl3@cdc.gov,2025-05-14T06:22:05.796824+00:00
github_733221390,cfa-gcm-school-signals,https://github.com/cdcent/cfa-gcm-school-signals,Center for Forecasting and Outbreak Analytics,pwl3@cdc.gov;uqx8@cdc.gov;uvw5@cdc.gov,2025-05-14T06:22:05.788652+00:00
github_746821694,cfa-gcm-school-sims,https://github.com/cdcent/cfa-gcm-school-sims,Center for Forecasting and Outbreak Analytics,pwl3@cdc.gov;uqx8@cdc.gov;uvw5@cdc.gov,2025-05-14T06:22:05.791656+00:00
github_650834404,cfa-gcm-seir,https://github.com/cdcent/cfa-gcm-seir,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.783165+00:00
github_656785406,cfa-gcm-seir-deploy,https://github.com/cdcent/cfa-gcm-seir-deploy,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.783469+00:00
github_712078000,cfa-gcm-shelter-model,https://github.com/cdcent/cfa-gcm-shelter-model,Center for Forecasting and Outbreak Analytics,kzs9@cdc.gov;uqx8@cdc.gov;utg8@cdc.gov;yub1@cdc.gov,2025-05-14T06:22:05.787710+00:00
