PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_681178560,setnet.analytics,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.274668+00:00
github_679018655,setnet.analytics.legacy,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.377563+00:00
github_701464186,setnet.weighting,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.718844+00:00
github_686635089,setnet.weights,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.533575+00:00
github_679021085,setnetdatalake,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.264616+00:00
github_963496965,shareit-powerbi-dashboards-queries,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.642470+00:00
github_936138676,SharepointSearchAndExtract,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.147757+00:00
github_558900791,Shiny_dash_two_data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.901391+00:00
github_678467577,shinySAreportR,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.765700+00:00
github_272987711,shortcake,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.888600+00:00
github_383192810,snapshot-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.769699+00:00
github_731753348,sophia,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.834167+00:00
github_488597270,splunk_palantir_data_knowledge,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.412276+00:00
github_972069399,sql-script-examples,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.614369+00:00
github_832270539,sqlserver-always-encrypt,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.216704+00:00
github_820996212,steven-rhodes-devops,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.460855+00:00
github_856510981,streamlit-openai-jhuapl,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.467603+00:00
github_813655945,streamlit_azure_openai_chat_with_documents_faiss,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.220599+00:00
github_809926985,streamlit_azure_openai_chat_with_documents_qdrant,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.945118+00:00
github_618439187,SUDORS-Dashboard,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.085878+00:00
github_644435206,syn-data-gen,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.005685+00:00
github_681311832,synthetic-nowcast-benchmarks,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.424281+00:00
github_959272699,t27-data-scraper,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.594177+00:00
github_417167629,template-package-react,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.268681+00:00
github_268515353,TemplatePackage,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.649992+00:00
github_594810263,templatepackage_gitlab,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.509244+00:00
github_740654697,test,https://github.com/cdcent/test,cdcent,,2025-05-14T06:22:05.791211+00:00
github_975010045,test-r-project,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.715066+00:00
github_910966958,test-sql-server-table-crud-from-python-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.140571+00:00
github_823674010,test-trivy,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.712454+00:00
github_934936548,test_python_crud_app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.271454+00:00
github_883466848,test_zoe_rust,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.939954+00:00
github_881131956,testing-repo,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.014480+00:00
github_741098523,testtest,https://github.com/cdcent/testtest,cdcent,,2025-05-14T06:22:05.791324+00:00
github_736393311,tio-topic-modeling,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.520673+00:00
github_978394383,tms-agent,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.062758+00:00
github_757706046,TowerScout,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.852970+00:00
github_748852542,toy-synth-pop,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.945287+00:00
github_265253763,TPJekyll,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.198206+00:00
github_367419870,travel-planner-light-build,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.125141+00:00
github_735226662,upx3-sandbox,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.775819+00:00
github_322374145,Ureaplasma_DBD,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.218697+00:00
github_982314852,vaccine-publication-analysis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.089450+00:00
github_658946201,vaers,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.576376+00:00
github_726147301,VAERS_BulkSubmissionForm,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.336486+00:00
github_984394146,VAERS_Public_UploadFile_mvn,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.718728+00:00
github_689021569,VAERS_VIPPortal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.197751+00:00
github_808171298,vap-gfe,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.915990+00:00
github_826391502,vapintr,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.209972+00:00
github_934959204,Vector_Search_POC,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.164155+00:00
github_583351415,vino-analysis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.036031+00:00
github_741065167,vsc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.586980+00:00
github_870266440,VSD_Test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.605255+00:00
github_685679751,walkingcalculatr,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.095171+00:00
github_428330767,WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.254231+00:00
github_437872865,WISQARS-Test,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.598720+00:00
github_446981222,xlr-cs-pipeline,https://github.com/cdcent/xlr-cs-pipeline,cdcent,,2025-05-16T06:01:20.407684+00:00
github_447724091,xlr-cs-pipeline-adf,https://github.com/cdcent/xlr-cs-pipeline-adf,cdcent,,2025-05-14T06:22:05.757107+00:00
github_392440076,xlr-hl7pipline-notebook,https://github.com/cdcent/xlr-hl7pipline-notebook,cdcent,,2025-05-14T06:22:05.756190+00:00
github_813807941,zib2-sandbox,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.310603+00:00
github_876349117,cfa-abm-calibration-examples,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:27.142285+00:00
github_924904840,cfa-aca-gh-runner,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:22.057136+00:00
github_771156044,cfa-acr-upload-action-template,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:22.260875+00:00
github_948110844,cfa-ah20-simpleflow,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.364020+00:00
github_712127355,cfa-automation-test-data,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:25.557792+00:00
github_883370941,cfa-averted-burden-comparison,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T23:28:36.996974+00:00
github_687508144,cfa-averted-burden-viz,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:21.838983+00:00
github_848032791,cfa-azure-ext-repo-examples,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:27.869162+00:00
github_821503778,cfa-azure-function-manager,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:24.147391+00:00
github_885050219,cfa-azure-function-manager-test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:20.463171+00:00
github_830324004,cfa-azure-function-qa,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:18.990712+00:00
github_764370060,cfa-azure-test,https://github.com/cdcent/cfa-azure-test,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.793058+00:00
github_803968226,cfa-azureblob,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.659871+00:00
github_984073996,cfa-backtest-rt,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:21.042687+00:00
github_917889988,cfa-bayesian-numpyro-training,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:20.411138+00:00
github_846091219,cfa-beginnersGuide_GitHub_desktop,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.222209+00:00
github_879332116,cfa-blobfuse-tutorial,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:24.947230+00:00
github_978159883,cfa-bt-R0doc,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.194606+00:00
github_981304763,cfa-burden-analysis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:25.470200+00:00
github_942770705,cfa-cdcgov-actions,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:20.890311+00:00
github_706354050,cfa-childhood-immunization-demand-calculator,https://github.com/cdcent/cfa-childhood-immunization-demand-calculator,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.531491+00:00
github_940116956,cfa-cmei-gcm-mvp-experiments,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:18.673383+00:00
github_876921280,cfa-cmei-mock-response-2024,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:28.486645+00:00
github_983920359,cfa-cmei-sja-intro-to-ixa,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.943718+00:00
github_844566825,cfa-cmei-training,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:22.095230+00:00
github_935807760,CFA-Common-ADF-Dev-factory,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.854419+00:00
github_936722217,CFA-Common-ADF-Prd-factory,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:21.301226+00:00
github_834285865,cfa-compliance-dashboard,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:24.024471+00:00
github_845827566,cfa-compliance-test-repo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:18.064648+00:00
github_757220446,cfa-config-parser-demo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.093146+00:00
github_849563287,cfa-contact-tracing-calculator,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:18.501373+00:00
github_971458999,cfa-copy-templates,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:26.167470+00:00
github_711998384,cfa-covid-booster-uptake-projection,https://github.com/cdcent/cfa-covid-booster-uptake-projection,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.552217+00:00
github_633888084,cfa-covid19-eval-hub,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:25.639263+00:00
github_751035384,cfa-covidhub-cache,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:25.873292+00:00
github_701550366,cfa-dev-site,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:21.350524+00:00
github_841591574,cfa-dfe-site,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T23:28:36.980640+00:00
github_827946329,cfa-dsss-config-server,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:19.704218+00:00
github_827945425,cfa-dsss-data-domain-server,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T22:55:42.736471+00:00
github_827947469,cfa-dsss-dd-client-python,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:22.077929+00:00
github_827947634,cfa-dsss-dd-client-rust,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:18.217462+00:00
github_928431751,cfa-ebola-2025,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T22:55:42.755086+00:00
github_829016956,cfa-eode,https://github.com/cdcent/cfa-eode,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.762223+00:00
github_764880714,cfa-epimodel,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:19.039040+00:00
github_678501262,cfa-EpiNow2D,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:22.857823+00:00
github_678503782,cfa-EpiNow2DA,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:24.375609+00:00
github_970692541,cfa-experiment-metadata-catalog,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:25.095317+00:00
github_732495559,cfa-flu-eval-scratch,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.292232+00:00
github_682804735,cfa-flu-timeseries-py,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:20.817440+00:00
github_678409913,cfa-forecast-EpiNow2,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:26.344810+00:00
github_665728532,cfa-forecast-eval-hub,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:27.191533+00:00
github_681413969,cfa-forecast-geoepi,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:24.193697+00:00
github_630937795,cfa-forecast-mechanistic-julia,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.959414+00:00
github_962274000,cfa-forecast-mechanistic-julia-test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T22:55:42.683850+00:00
github_687497239,cfa-forecast-mechanistic-python,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.937424+00:00
github_704577661,cfa-forecast-output,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:26.756551+00:00
github_630965854,cfa-forecast-renewal-epidemia,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:28.075650+00:00
github_637839229,cfa-forecast-renewal-ww,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:26.655401+00:00
github_633478284,cfa-forecast-timeseries,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.354855+00:00
github_739187354,cfa-forecast-viz,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:16.788210+00:00
github_738183591,cfa-forecasting-eda,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:21.554940+00:00
github_705945067,cfa-forecasttools,https://github.com/cdcent/cfa-forecasttools,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.522036+00:00
github_709974667,cfa-forecasttools-python,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:26.929221+00:00
github_801328471,cfa-function-app-example,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.939100+00:00
github_794118927,cfa-gcm-calibration-tools,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:20.888524+00:00
github_838935569,cfa-gcm-isolation,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.582629+00:00
