PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
HD4DGK,ncipc-wisqars-cloud-apis,National Center for Injury Prevention and Control,,2025-04-29T04:45:26.428526+00:00
F5UEQG,NCIPC-WISQARS-Data-Sets-DVC,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.974417+00:00
QYSK3F,NCIPC-WISQARS-ETL-Fatal,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.092935+00:00
QBHY99,NCIPC-WISQARS-ETL-NVDRS,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.102406+00:00
AE5KUT,NCIPC-WISQARS-ETL-Population,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.095836+00:00
C59MCV,NCIPC-WISQARS-JSP-Apache,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.960802+00:00
PX8YAV,NCIPC-WISQARS-JSP-Java-Source,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.964811+00:00
PGV93P,NCIPC-WISQARS-Landing-Page,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.812544+00:00
VPY5G8,NCIPC-WISQARS-Monorepo-Front-End,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.991811+00:00
D7MR55,ncipc-wisqars-node-dataviz,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.954169+00:00
7EPZAZ,ncipc-wisqars-node-mvpiccs,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.954123+00:00
T8X9ZA,ncipc-wisqars-sas-cmroi-data,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.954263+00:00
XEGA4F,ncipc-wisqars-sas-connect,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.985329+00:00
4CNG5L,ncipc-wisqars-sas-jsp-cgi,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.954033+00:00
SXNMVZ,ncipc-wisqars-sas-mvpiccs,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.954080+00:00
VY83ZG,NCIPC_AutoML_Proj,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.167559+00:00
D3ZKJF,WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.009281+00:00
UBBNZU,nio-autocoder,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.330876+00:00
UXWZUQ,niosh-dcas-nocts,National Institute for Occupational Safety and Health,,2025-04-29T04:45:25.961426+00:00
VRKWB6,niosh-ecp-adw-techops-elkstack,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.629361+00:00
746CYJ,niosh-ecp-adw-techops-virtual-volumes,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.629858+00:00
DGWMXJ,niosh-ecp-gitlab-migration,National Institute for Occupational Safety and Health,ovh7@cdc.gov;phz5@cdc.gov;tlj7@cdc.gov;tpz7@cdc.gov;uwi2@cdc.gov,2025-04-29T04:45:26.614721+00:00
VWAEZ9,niosh-ecp-linuxadmins-ansible,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.630348+00:00
N7S8DP,niosh-ecp-mendix-apps-dcaspoc,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.630685+00:00
KB6AK4,niosh-ecp-necp-virtual-volumes,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.634620+00:00
6LZ98Y,niosh-ecp-odit-test_runner,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.635096+00:00
XXPGC6,niosh-ecp-tlq3_local-bash-scripts,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.648636+00:00
2F2QGE,niosh-ecp-tlq3_local-docker-scripts,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.648291+00:00
4EGABB,niosh-ecp-tlq3_local-mapr-ansible,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.648881+00:00
8LDXVT,niosh-ecp-tlq3_local-mapr-scripts,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.642296+00:00
6HSZLM,niosh-ecp-tlq3_local-mapr-volume-scripts,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.645765+00:00
Y4W4UU,niosh-ecp-wtchp-datascripts,National Institute for Occupational Safety and Health,,2025-04-29T04:45:26.638668+00:00
ZUHCU5,oamd-infra-terraform,Office of Advanced Molecular Detection,,2025-04-29T04:45:25.888677+00:00
TEH2V6,JScript,Office of Communication,cvp3@cdc.gov;evp9@cdc.gov,2025-04-29T04:45:24.873601+00:00
5Z6UEY,accurate-deployment,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.682364+00:00
5HYYL3,accurate-ingest,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.662135+00:00
VWZX3Q,accurate-reconciliation,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.661835+00:00
ZNVPPN,accurate-ui,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.658903+00:00
JNMRCT,DMI-Info-Hub-Power-BI,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.287345+00:00
G8TLMP,dtsb-data-visualizations,"Office of Public Health Data, Surveillance, and Technology",ac28@cdc.gov;ac95@cdc.gov;bwk8@cdc.gov;cvp3@cdc.gov;sso2@cdc.gov;xoa9@cdc.gov,2025-04-29T04:45:26.393444+00:00
PZ532H,dtsb-ui,"Office of Public Health Data, Surveillance, and Technology",ar10@cdc.gov;xoa9@cdc.gov,2025-04-29T04:45:26.410563+00:00
3UTY2B,gh-actions-pr-comment,"Office of Public Health Data, Surveillance, and Technology",ar10@cdc.gov;xoa9@cdc.gov,2025-04-29T04:45:26.443899+00:00
G7PP3N,iod-ophdst-phic-odre-guidehouse,"Office of Public Health Data, Surveillance, and Technology",eqq1@cdc.gov;hlm7@cdc.gov;lvr9@cdc.gov;rvy5@cdc.gov;skn6@cdc.gov;wvh4@cdc.gov,2025-04-29T04:45:26.269597+00:00
CMBPJZ,legacyshift-api,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.665642+00:00
DXWYDU,legacyshift-mapping,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.669073+00:00
RUZPKW,legacyshift-ui,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:26.665306+00:00
XUSZAD,ophdst_text2code,"Office of Public Health Data, Surveillance, and Technology",,2025-04-29T04:45:25.930545+00:00
GLAZK3,tio-topic-modeling,"Office of Public Health Data, Surveillance, and Technology",nzs0@cdc.gov,2025-04-29T04:45:25.726638+00:00
62HEWN,cdc-coe-edav-mlops,Office of the Chief Information Officer,edavodsupport@cdc.gov,2025-04-29T04:45:25.248673+00:00
KFUBF4,cdc-coe-edav-mlops-cv,Office of the Chief Information Officer,edavodsupport@cdc.gov,2025-04-29T04:45:25.393248+00:00
RN2HNL,cdc-edso-devlake,Office of the Chief Information Officer,,2025-04-29T04:45:25.966521+00:00
V7FVSP,cdc-edso-iac,Office of the Chief Information Officer,,2025-04-29T04:45:26.047942+00:00
B8VE23,coe-ml-examples,Office of the Chief Information Officer,,2025-04-29T04:45:25.477682+00:00
7ZPCZY,covid_community_levels,Office of the Chief Information Officer,,2025-04-29T04:45:25.057865+00:00
5F95DE,data-ecosystem-hr,Office of the Chief Information Officer,zfi4@cdc.gov,2025-04-29T04:45:25.371033+00:00
GUAW5Y,data-ecosystem-services,Office of the Chief Information Officer,cdcgraspgisgathershareservicesdatawarehouse@cdc.gov;datamodernizationimplementationleads@cdc.gov;edav-best-practices@cdc.gov;itdg1753@cdc.gov;knu1@cdc.gov;ocio-ea-projects@cdc.gov;ocio-edo723@cdc.gov;ocio-edo@cdc.gov;ocioconnects@cdc.gov;ociodmiimplementation@cdc.gov;pade@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.276772+00:00
VCU7MW,data-exchange-gitops,Office of the Chief Information Officer,,2025-04-29T04:45:26.013794+00:00
VYQSU5,data-exchange-upload-devops,Office of the Chief Information Officer,,2025-04-29T04:45:25.453538+00:00
HGUDWT,davt_nstar_addm,Office of the Chief Information Officer,axe8@cdc.gov;knu1@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.216803+00:00
FXKT6V,davt_nstar_generic,Office of the Chief Information Officer,axe8@cdc.gov;knu1@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.218934+00:00
XRHVZ4,davt_pade_nchs,Office of the Chief Information Officer,axe8@cdc.gov;knu1@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.208129+00:00
9HKBCY,davt_pade_ocio,Office of the Chief Information Officer,axe8@cdc.gov;knu1@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.205528+00:00
5UEZMY,edav-posit-git-backed-test,Office of the Chief Information Officer,,2025-04-29T04:45:26.604349+00:00
5ZMB7V,edso-azure-python-server,Office of the Chief Information Officer,,2025-04-29T04:45:25.501175+00:00
9MFNRC,edso_ocio_fortify_test,Office of the Chief Information Officer,softwareassurance@cdc.gov,2025-04-29T04:45:26.714395+00:00
MD6JJ9,ocio-ad-automation,Office of the Chief Information Officer,adhelpdsk@cdc.gov;inb6@cdc.gov;lpv1@cdc.gov;pdu6@cdc.gov;tpz7@cdc.gov,2025-04-29T04:45:25.569454+00:00
8THWR7,ocio-akamai-infra,Office of the Chief Information Officer,,2025-04-29T04:45:25.440079+00:00
MKBQ9F,ocio-atlantis,Office of the Chief Information Officer,,2025-04-29T04:45:25.057992+00:00
KGSF6V,ocio-atlantis-helm-chart,Office of the Chief Information Officer,,2025-04-29T04:45:26.748932+00:00
43SUCT,ocio-atlassian-suite-infra,Office of the Chief Information Officer,axe8@cdc.gov;rgi5@cdc.gov;toj4@cdc.gov;toj9@cdc.gov;tpz7@cdc.gov;xae4@cdc.gov,2025-04-29T04:45:26.040482+00:00
A3SZCS,ocio-certificates-infra,Office of the Chief Information Officer,adhelpdsk@cdc.gov;fwteam@cdc.gov;tpz7@cdc.gov;zscaler@cdc.gov,2025-04-29T04:45:25.840126+00:00
42YZQJ,ocio-containers,Office of the Chief Information Officer,,2025-04-29T04:45:25.068815+00:00
GYDX2J,ocio-docs,Office of the Chief Information Officer,,2025-04-29T04:45:25.362264+00:00
2AMQKY,ocio-ecpaas-config,Office of the Chief Information Officer,,2025-04-29T04:45:25.229880+00:00
XS2HV4,ocio-federal-mandates,Office of the Chief Information Officer,,2025-04-29T04:45:24.910380+00:00
Z6Y8T7,ocio-fortify,Office of the Chief Information Officer,softwareassurance@cdc.gov,2025-04-29T04:45:25.812798+00:00
P94FPF,ocio-github-infra,Office of the Chief Information Officer,anweiss@github.com;ashleighcole@microsoft.com;chrisdrahozal@github.com;cws3@cdc.gov;osr9@cdc.gov;pjz6@cdc.gov;tpz7@cdc.gov,2025-04-29T04:45:25.440396+00:00
GB5CMR,ocio-gitops,Office of the Chief Information Officer,,2025-04-29T04:45:26.140153+00:00
M4EBUY,ocio-grafana-infra,Office of the Chief Information Officer,,2025-04-29T04:45:25.762213+00:00
47ZNYR,ocio-keyfactor,Office of the Chief Information Officer,adhelpdsk@cdc.gov,2025-04-29T04:45:26.448355+00:00
RQQSZG,ocio-lint-tools,Office of the Chief Information Officer,,2025-04-29T04:45:25.941949+00:00
ZRMS4W,ocio-loggers,Office of the Chief Information Officer,,2025-04-29T04:45:25.693902+00:00
J93JBN,ocio-lucid-infra,Office of the Chief Information Officer,cws3@cdc.gov;pcb3@cdc.gov;rrt8@cdc.gov;tpz7@cdc.gov,2025-04-29T04:45:25.813082+00:00
7PTW63,ocio-onceler-action,Office of the Chief Information Officer,devsecops@cdc.gov;tpz7@cdc.gov,2025-04-29T04:45:26.524223+00:00
D9H4Q4,ocio-product-catalog,Office of the Chief Information Officer,,2025-04-29T04:45:26.752576+00:00
NU77NH,ocio-renovate-bot,Office of the Chief Information Officer,,2025-04-29T04:45:25.348525+00:00
AG74C2,ocio-sonarcloud-infra,Office of the Chief Information Officer,,2025-04-29T04:45:25.793308+00:00
G3GWER,ocio-srac-mgt,Office of the Chief Information Officer,dyf4@cdc.gov,2025-04-29T04:45:25.756907+00:00
5V3BM2,ocio-wsl,Office of the Chief Information Officer,,2025-04-29T04:45:25.663603+00:00
NGA3YP,brian-databricks-scratch,Office of the Chief Operating Officer,brian.lee@cdc.gov,2025-04-29T04:45:25.021526+00:00
KZ8V5S,c2s-consultation-automation,Office of the Chief Operating Officer,dmorris2@cdc.gov;osr9@cdc.gov,2025-04-29T04:45:25.324076+00:00
LC7CJ2,data_guard_rail,Office of the Chief Operating Officer,,2025-04-29T04:45:24.957017+00:00
REDT5P,repo-stats,Office of the Chief Operating Officer,brian.lee@cdc.gov,2025-04-29T04:45:24.945843+00:00
A24JJW,COVID-County-Map-All,Office of the Director,buq3@cdc.gov;yfz3@cdc.gov,2025-04-29T04:45:24.902909+00:00
DPUJHT,COVID-County-Map-Individual,Office of the Director,buq3@cdc.gov;yfz3@cdc.gov,2025-04-29T04:45:24.903055+00:00
TPUVTW,shortcake,Office of the Director,buq3@cdc.gov;dmo7@cdc.gov,2025-04-29T04:45:24.910244+00:00
2Q4YVP,TemplatePackage,Office of the Director,buq3@cdc.gov;git@github.com;ova4@cdc.gov,2025-04-29T04:45:24.889010+00:00
